,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-06-11,12.00,5.97,13.16,8.33,3.12,5.88,17.33,0.00,0.00,uti
2022-06-12,8.00,5.97,10.53,8.33,3.12,2.94,17.33,0.00,0.00,uti
2022-06-13,12.00,5.97,10.81,8.33,3.12,2.94,20.00,0.00,0.00,uti
2022-06-14,12.00,4.48,10.81,8.33,3.12,0.00,20.00,0.00,0.00,uti
2022-06-15,4.00,4.48,11.11,12.50,3.12,0.00,18.67,0.00,0.00,uti
2022-06-16,8.00,7.46,8.57,8.33,3.12,0.00,18.67,0.00,0.00,uti
2022-06-17,8.00,8.96,8.57,8.33,6.25,0.00,18.67,0.00,0.00,uti
2022-06-18,8.00,9.09,8.82,8.33,6.25,0.00,19.23,0.00,0.00,uti
2022-06-19,4.00,9.23,5.88,8.33,6.25,0.00,18.52,0.00,0.00,uti
2022-06-20,4.00,9.38,6.06,8.33,3.12,0.00,18.92,0.00,0.00,uti
2022-06-21,12.00,9.52,6.06,12.50,3.12,0.00,18.92,0.00,0.00,uti
2022-06-22,12.00,8.06,6.06,12.50,3.12,0.00,18.92,0.00,0.00,uti
2022-06-23,12.00,6.45,6.06,8.33,0.00,0.00,17.81,0.00,0.00,uti
2022-06-24,12.00,8.20,6.06,8.33,3.12,0.00,18.06,0.00,0.00,uti
2022-06-25,12.00,6.67,6.06,8.33,3.12,0.00,18.06,0.00,0.00,uti
2022-06-26,16.00,6.78,6.06,8.33,0.00,0.00,16.67,0.00,0.00,uti
2022-06-27,20.00,6.90,6.06,8.33,0.00,0.00,16.90,0.00,0.00,uti
2022-06-28,16.00,7.02,6.06,8.33,0.00,0.00,15.71,0.00,0.00,uti
2022-06-29,20.00,6.25,6.06,4.17,0.00,0.00,15.71,0.00,0.00,uti
2022-06-30,12.00,6.94,7.14,8.33,0.00,0.00,15.49,0.00,0.00,uti
2022-07-01,12.00,8.45,7.14,8.33,0.00,0.00,15.94,0.00,0.00,uti
2022-07-02,15.00,8.33,7.14,4.17,0.00,0.00,16.92,0.00,0.00,uti
2022-07-03,16.00,6.94,7.14,4.17,0.00,0.00,16.92,0.00,0.00,uti
2022-07-04,20.00,8.82,7.14,0.00,0.00,0.00,16.92,0.00,0.00,uti
2022-07-05,16.00,6.25,7.14,4.17,2.63,0.00,10.00,0.00,0.00,uti
2022-04-11,58.00,350.00,345.00,97.00,114.00,64.00,361.00,32.00,14.00,primera
2022-04-12,69.00,517.00,407.00,146.00,195.00,72.00,417.00,32.00,14.00,primera
2022-04-13,96.00,448.00,430.00,172.00,158.00,70.00,290.00,34.00,20.00,primera
2022-04-14,150.00,751.00,458.00,155.00,214.00,63.00,357.00,21.00,10.00,primera
2022-04-15,108.00,71.00,98.00,106.00,57.00,7.00,60.00,2.00,1.00,primera
2022-04-16,39.00,141.00,85.00,34.00,49.00,5.00,41.00,14.00,9.00,primera
2022-04-17,0.00,24.00,58.00,0.00,3.00,0.00,38.00,0.00,0.00,primera
2022-04-18,2206.00,8807.00,2596.00,401.00,7472.00,897.00,2833.00,3519.00,1248.00,primera
2022-04-19,64.00,339.00,320.00,92.00,94.00,83.00,363.00,47.00,4.00,primera
2022-04-20,148.00,422.00,335.00,139.00,113.00,90.00,460.00,105.00,16.00,primera
2022-04-21,127.00,567.00,358.00,216.00,166.00,113.00,495.00,124.00,17.00,primera
2022-04-22,386.00,854.00,800.00,373.00,336.00,126.00,685.00,162.00,16.00,primera
2022-04-23,42.00,142.00,31.00,25.00,39.00,19.00,84.00,3.00,3.00,primera
2022-04-24,0.00,29.00,31.00,3.00,3.00,0.00,294.00,3.00,0.00,primera
2022-04-25,85.00,408.00,298.00,74.00,87.00,62.00,321.00,48.00,15.00,primera
2022-04-26,77.00,618.00,396.00,146.00,181.00,121.00,453.00,49.00,27.00,primera
2022-04-27,87.00,390.00,318.00,121.00,56.00,88.00,391.00,34.00,13.00,primera
2022-04-28,150.00,749.00,463.00,145.00,211.00,130.00,374.00,46.00,9.00,primera
2022-04-29,108.00,664.00,432.00,166.00,70.00,92.00,458.00,122.00,7.00,primera
2022-04-30,57.00,401.00,178.00,83.00,75.00,36.00,193.00,39.00,14.00,primera
2022-05-01,1.00,31.00,42.00,4.00,0.00,0.00,13.00,0.00,0.00,primera
2022-05-02,0.00,36.00,15.00,2.00,2.00,1.00,49.00,1.00,0.00,primera
2022-05-03,84.00,721.00,278.00,129.00,108.00,64.00,242.00,26.00,39.00,primera
2022-05-04,73.00,577.00,420.00,96.00,242.00,120.00,322.00,124.00,19.00,primera
2022-05-05,83.00,359.00,170.00,62.00,54.00,41.00,312.00,42.00,10.00,primera
2022-05-06,183.00,1179.00,576.00,126.00,506.00,122.00,405.00,97.00,28.00,primera
2022-05-07,71.00,318.00,158.00,49.00,74.00,39.00,224.00,23.00,5.00,primera
2022-05-08,0.00,33.00,37.00,5.00,3.00,0.00,38.00,0.00,0.00,primera
2022-05-09,90.00,364.00,278.00,81.00,100.00,78.00,266.00,50.00,13.00,primera
2022-05-10,66.00,362.00,259.00,81.00,145.00,56.00,363.00,63.00,16.00,primera
2022-05-11,60.00,405.00,392.00,68.00,144.00,73.00,308.00,52.00,14.00,primera
2022-05-12,368.00,1137.00,851.00,385.00,420.00,359.00,1267.00,536.00,28.00,primera
2022-05-13,27.00,79.00,139.00,33.00,7.00,22.00,143.00,3.00,3.00,primera
2022-05-14,19.00,64.00,39.00,15.00,5.00,2.00,61.00,2.00,0.00,primera
2022-05-15,0.00,19.00,32.00,6.00,1.00,0.00,30.00,0.00,0.00,primera
2022-05-16,102.00,520.00,491.00,86.00,330.00,99.00,291.00,128.00,40.00,primera
2022-05-17,27.00,63.00,101.00,36.00,21.00,38.00,198.00,18.00,1.00,primera
2022-05-18,90.00,370.00,322.00,95.00,64.00,61.00,572.00,36.00,6.00,primera
2022-05-19,87.00,255.00,347.00,52.00,75.00,43.00,520.00,54.00,7.00,primera
2022-05-20,135.00,502.00,536.00,179.00,235.00,69.00,706.00,45.00,15.00,primera
2022-05-21,70.00,332.00,250.00,79.00,97.00,15.00,351.00,19.00,7.00,primera
2022-05-22,5.00,19.00,48.00,4.00,6.00,0.00,83.00,0.00,0.00,primera
2022-05-23,13.00,161.00,154.00,36.00,19.00,32.00,271.00,26.00,3.00,primera
2022-05-24,31.00,258.00,270.00,79.00,62.00,36.00,679.00,44.00,9.00,primera
2022-05-25,11.00,322.00,219.00,58.00,42.00,31.00,469.00,26.00,3.00,primera
2022-05-26,24.00,252.00,230.00,76.00,29.00,39.00,407.00,36.00,12.00,primera
2022-05-27,44.00,184.00,178.00,39.00,39.00,12.00,338.00,16.00,10.00,primera
2022-05-28,11.00,131.00,91.00,21.00,14.00,9.00,154.00,2.00,4.00,primera
2022-05-29,1.00,11.00,17.00,2.00,0.00,0.00,74.00,0.00,0.00,primera
2022-05-30,23.00,141.00,165.00,34.00,33.00,34.00,375.00,25.00,4.00,primera
2022-05-31,82.00,344.00,287.00,75.00,72.00,33.00,593.00,27.00,8.00,primera
2022-06-01,27.00,226.00,187.00,52.00,51.00,34.00,392.00,30.00,5.00,primera
2022-06-02,47.00,211.00,161.00,39.00,36.00,38.00,369.00,39.00,10.00,primera
2022-06-03,46.00,252.00,166.00,44.00,35.00,39.00,384.00,18.00,5.00,primera
2022-06-04,35.00,249.00,130.00,24.00,35.00,15.00,306.00,11.00,0.00,primera
2022-06-05,2.00,25.00,29.00,0.00,1.00,0.00,113.00,0.00,0.00,primera
2022-06-06,24.00,143.00,185.00,25.00,32.00,34.00,446.00,28.00,7.00,primera
2022-06-07,56.00,268.00,271.00,54.00,57.00,53.00,559.00,38.00,9.00,primera
2022-06-08,61.00,262.00,263.00,43.00,42.00,45.00,581.00,55.00,5.00,primera
2022-06-09,71.00,257.00,275.00,85.00,57.00,33.00,653.00,61.00,12.00,primera
2022-06-10,76.00,377.00,284.00,100.00,100.00,60.00,676.00,32.00,5.00,primera
2022-06-11,63.00,254.00,267.00,57.00,67.00,23.00,422.00,3.00,1.00,primera
2022-06-12,8.00,44.00,30.00,0.00,1.00,0.00,113.00,0.00,0.00,primera
2022-06-13,76.00,264.00,304.00,87.00,98.00,44.00,521.00,33.00,5.00,primera
2022-06-14,70.00,290.00,226.00,139.00,60.00,34.00,737.00,21.00,8.00,primera
2022-06-15,77.00,248.00,182.00,87.00,50.00,40.00,574.00,32.00,23.00,primera
2022-06-16,87.00,559.00,218.00,152.00,74.00,54.00,898.00,37.00,19.00,primera
2022-06-17,107.00,565.00,173.00,82.00,89.00,45.00,610.00,13.00,12.00,primera
2022-06-18,74.00,482.00,185.00,121.00,82.00,9.00,433.00,23.00,10.00,primera
2022-06-19,3.00,17.00,17.00,4.00,0.00,0.00,93.00,0.00,0.00,primera
2022-06-20,108.00,202.00,169.00,56.00,17.00,23.00,437.00,15.00,10.00,primera
2022-06-21,42.00,160.00,201.00,46.00,32.00,24.00,596.00,8.00,3.00,primera
2022-06-22,173.00,267.00,218.00,76.00,53.00,51.00,717.00,41.00,32.00,primera
2022-06-23,290.00,444.00,334.00,94.00,108.00,50.00,813.00,73.00,39.00,primera
2022-06-24,253.00,435.00,405.00,142.00,95.00,84.00,839.00,30.00,49.00,primera
2022-06-25,102.00,292.00,138.00,76.00,65.00,23.00,402.00,57.00,2.00,primera
2022-06-26,8.00,23.00,16.00,2.00,3.00,0.00,86.00,7.00,0.00,primera
2022-06-27,141.00,157.00,227.00,48.00,17.00,17.00,463.00,35.00,18.00,primera
2022-06-28,161.00,269.00,423.00,110.00,71.00,47.00,940.00,41.00,91.00,primera
2022-06-29,177.00,382.00,474.00,120.00,90.00,59.00,1129.00,75.00,50.00,primera
2022-06-30,273.00,399.00,427.00,161.00,114.00,37.00,844.00,95.00,71.00,primera
2022-07-01,188.00,276.00,382.00,108.00,106.00,59.00,513.00,101.00,31.00,primera
2022-07-02,57.00,227.00,166.00,37.00,151.00,39.00,346.00,7.00,3.00,primera
2022-07-03,4.00,9.00,24.00,1.00,16.00,2.00,58.00,0.00,0.00,primera
2022-07-04,72.00,176.00,176.00,35.00,34.00,18.00,394.00,50.00,9.00,primera
2022-07-05,72.00,256.00,234.00,68.00,34.00,29.00,446.00,43.00,6.00,primera
2022-07-06,64.00,281.00,262.00,59.00,66.00,29.00,352.00,39.00,6.00,primera
2022-07-07,65.00,287.00,242.00,74.00,58.00,45.00,367.00,39.00,22.00,primera
2022-07-08,83.00,309.00,285.00,89.00,79.00,42.00,407.00,37.00,14.00,primera
2022-07-09,13.00,157.00,126.00,33.00,22.00,14.00,171.00,5.00,1.00,primera
2022-04-11,108.00,544.00,625.00,156.00,394.00,107.00,639.00,63.00,20.00,segunda
2022-04-12,165.00,595.00,688.00,241.00,343.00,145.00,889.00,60.00,40.00,segunda
2022-04-13,224.00,667.00,823.00,318.00,268.00,173.00,519.00,78.00,102.00,segunda
2022-04-14,336.00,743.00,851.00,455.00,331.00,168.00,1040.00,60.00,25.00,segunda
2022-04-15,125.00,319.00,182.00,135.00,41.00,16.00,138.00,6.00,4.00,segunda
2022-04-16,97.00,130.00,159.00,58.00,57.00,13.00,97.00,33.00,4.00,segunda
2022-04-17,2.00,30.00,108.00,24.00,6.00,0.00,34.00,0.00,0.00,segunda
2022-04-18,2931.00,8634.00,2484.00,799.00,7895.00,1150.00,2617.00,3478.00,1133.00,segunda
2022-04-19,147.00,573.00,601.00,227.00,216.00,166.00,619.00,50.00,11.00,segunda
2022-04-20,341.00,610.00,839.00,345.00,251.00,185.00,875.00,76.00,31.00,segunda
2022-04-21,228.00,696.00,678.00,359.00,338.00,278.00,771.00,109.00,29.00,segunda
2022-04-22,452.00,1243.00,1215.00,699.00,843.00,337.00,1129.00,251.00,34.00,segunda
2022-04-23,127.00,313.00,225.00,112.00,46.00,63.00,147.00,4.00,8.00,segunda
2022-04-24,1.00,77.00,114.00,12.00,11.00,5.00,548.00,19.00,0.00,segunda
2022-04-25,136.00,531.00,747.00,159.00,162.00,94.00,462.00,62.00,42.00,segunda
2022-04-26,351.00,852.00,646.00,257.00,403.00,223.00,706.00,85.00,53.00,segunda
2022-04-27,266.00,575.00,753.00,261.00,131.00,207.00,754.00,38.00,6.00,segunda
2022-04-28,306.00,1073.00,758.00,297.00,349.00,237.00,742.00,54.00,27.00,segunda
2022-04-29,327.00,788.00,683.00,331.00,200.00,196.00,648.00,153.00,15.00,segunda
2022-04-30,207.00,622.00,358.00,224.00,149.00,100.00,299.00,22.00,15.00,segunda
2022-05-01,2.00,21.00,36.00,0.00,0.00,0.00,20.00,0.00,0.00,segunda
2022-05-02,2.00,61.00,5.00,1.00,13.00,2.00,29.00,0.00,0.00,segunda
2022-05-03,129.00,871.00,501.00,220.00,217.00,87.00,388.00,29.00,38.00,segunda
2022-05-04,170.00,723.00,637.00,192.00,319.00,249.00,468.00,101.00,41.00,segunda
2022-05-05,80.00,442.00,423.00,93.00,110.00,85.00,431.00,56.00,11.00,segunda
2022-05-06,440.00,1383.00,803.00,157.00,741.00,282.00,673.00,98.00,36.00,segunda
2022-05-07,88.00,367.00,245.00,76.00,123.00,50.00,358.00,8.00,4.00,segunda
2022-05-08,0.00,28.00,49.00,5.00,7.00,0.00,65.00,0.00,0.00,segunda
2022-05-09,162.00,475.00,328.00,87.00,143.00,64.00,384.00,55.00,17.00,segunda
2022-05-10,187.00,469.00,389.00,111.00,137.00,95.00,613.00,102.00,10.00,segunda
2022-05-11,166.00,438.00,554.00,111.00,159.00,101.00,543.00,35.00,15.00,segunda
2022-05-12,507.00,1774.00,1940.00,929.00,1073.00,672.00,1257.00,478.00,16.00,segunda
2022-05-13,74.00,149.00,160.00,49.00,27.00,41.00,235.00,8.00,6.00,segunda
2022-05-14,68.00,61.00,67.00,33.00,8.00,7.00,72.00,2.00,0.00,segunda
2022-05-15,0.00,17.00,50.00,8.00,0.00,0.00,66.00,0.00,0.00,segunda
2022-05-16,171.00,390.00,375.00,110.00,484.00,122.00,346.00,121.00,32.00,segunda
2022-05-17,49.00,112.00,177.00,40.00,30.00,38.00,261.00,10.00,0.00,segunda
2022-05-18,128.00,419.00,461.00,127.00,95.00,77.00,791.00,54.00,12.00,segunda
2022-05-19,173.00,380.00,477.00,75.00,100.00,65.00,818.00,69.00,10.00,segunda
2022-05-20,166.00,669.00,848.00,243.00,304.00,112.00,1179.00,67.00,4.00,segunda
2022-05-21,97.00,308.00,373.00,103.00,157.00,25.00,502.00,23.00,5.00,segunda
2022-05-22,8.00,31.00,55.00,7.00,9.00,0.00,135.00,0.00,0.00,segunda
2022-05-23,110.00,217.00,274.00,48.00,16.00,25.00,422.00,24.00,2.00,segunda
2022-05-24,106.00,403.00,446.00,96.00,90.00,44.00,945.00,50.00,20.00,segunda
2022-05-25,16.00,439.00,268.00,89.00,63.00,53.00,626.00,33.00,6.00,segunda
2022-05-26,32.00,259.00,411.00,118.00,57.00,28.00,659.00,25.00,11.00,segunda
2022-05-27,66.00,301.00,310.00,74.00,66.00,22.00,449.00,56.00,12.00,segunda
2022-05-28,21.00,219.00,128.00,46.00,32.00,10.00,186.00,13.00,3.00,segunda
2022-05-29,0.00,11.00,25.00,7.00,0.00,0.00,104.00,0.00,0.00,segunda
2022-05-30,53.00,227.00,277.00,66.00,39.00,29.00,506.00,31.00,10.00,segunda
2022-05-31,164.00,480.00,420.00,101.00,142.00,51.00,692.00,36.00,8.00,segunda
2022-06-01,60.00,355.00,276.00,79.00,73.00,40.00,534.00,31.00,20.00,segunda
2022-06-02,56.00,340.00,245.00,63.00,69.00,45.00,450.00,32.00,17.00,segunda
2022-06-03,79.00,404.00,289.00,56.00,75.00,59.00,512.00,27.00,7.00,segunda
2022-06-04,35.00,318.00,239.00,51.00,55.00,19.00,440.00,8.00,6.00,segunda
2022-06-05,0.00,37.00,50.00,2.00,2.00,0.00,146.00,0.00,4.00,segunda
2022-06-06,43.00,177.00,303.00,49.00,22.00,59.00,598.00,40.00,7.00,segunda
2022-06-07,80.00,381.00,356.00,72.00,50.00,82.00,668.00,40.00,7.00,segunda
2022-06-08,57.00,398.00,352.00,68.00,80.00,71.00,703.00,50.00,7.00,segunda
2022-06-09,101.00,360.00,443.00,108.00,68.00,61.00,894.00,49.00,13.00,segunda
2022-06-10,107.00,398.00,501.00,111.00,109.00,92.00,911.00,22.00,10.00,segunda
2022-06-11,63.00,355.00,254.00,92.00,112.00,42.00,577.00,12.00,2.00,segunda
2022-06-12,12.00,35.00,57.00,4.00,2.00,0.00,197.00,0.00,0.00,segunda
2022-06-13,94.00,250.00,341.00,82.00,146.00,49.00,599.00,22.00,21.00,segunda
2022-06-14,100.00,364.00,263.00,126.00,47.00,45.00,941.00,35.00,18.00,segunda
2022-06-15,85.00,392.00,205.00,203.00,89.00,48.00,741.00,21.00,71.00,segunda
2022-06-16,98.00,539.00,227.00,185.00,113.00,77.00,1053.00,23.00,22.00,segunda
2022-06-17,116.00,526.00,295.00,145.00,115.00,64.00,824.00,37.00,6.00,segunda
2022-06-18,69.00,397.00,183.00,123.00,94.00,23.00,509.00,31.00,29.00,segunda
2022-06-19,1.00,24.00,24.00,3.00,1.00,0.00,102.00,0.00,0.00,segunda
2022-06-20,112.00,179.00,288.00,98.00,40.00,52.00,660.00,17.00,6.00,segunda
2022-06-21,62.00,201.00,274.00,55.00,63.00,38.00,672.00,20.00,2.00,segunda
2022-06-22,128.00,320.00,356.00,119.00,79.00,63.00,826.00,27.00,26.00,segunda
2022-06-23,269.00,506.00,556.00,136.00,121.00,84.00,1166.00,78.00,27.00,segunda
2022-06-24,241.00,546.00,583.00,146.00,133.00,107.00,1219.00,58.00,41.00,segunda
2022-06-25,159.00,375.00,198.00,64.00,92.00,17.00,586.00,23.00,4.00,segunda
2022-06-26,12.00,29.00,32.00,2.00,1.00,3.00,135.00,0.00,0.00,segunda
2022-06-27,132.00,234.00,315.00,70.00,30.00,33.00,691.00,52.00,11.00,segunda
2022-06-28,215.00,433.00,693.00,101.00,106.00,76.00,1103.00,62.00,69.00,segunda
2022-06-29,249.00,594.00,694.00,178.00,132.00,106.00,1360.00,71.00,49.00,segunda
2022-06-30,254.00,571.00,745.00,179.00,130.00,74.00,1264.00,56.00,49.00,segunda
2022-07-01,230.00,357.00,629.00,116.00,139.00,74.00,825.00,83.00,30.00,segunda
2022-07-02,61.00,361.00,152.00,53.00,127.00,46.00,412.00,14.00,1.00,segunda
2022-07-03,0.00,23.00,30.00,0.00,5.00,0.00,79.00,0.00,0.00,segunda
2022-07-04,74.00,191.00,227.00,32.00,38.00,43.00,442.00,27.00,6.00,segunda
2022-07-05,84.00,290.00,268.00,58.00,36.00,45.00,562.00,36.00,10.00,segunda
2022-07-06,78.00,425.00,235.00,66.00,34.00,1.00,448.00,37.00,2.00,segunda
2022-07-07,80.00,345.00,280.00,53.00,60.00,70.00,442.00,50.00,13.00,segunda
2022-07-08,78.00,351.00,315.00,81.00,73.00,45.00,519.00,40.00,11.00,segunda
2022-07-09,29.00,197.00,118.00,38.00,38.00,13.00,245.00,1.00,10.00,segunda
2022-04-11,0.00,494.00,951.00,0.00,2.00,0.00,146.00,2.00,25.00,tercera
2022-04-12,0.00,886.00,780.00,0.00,1.00,0.00,196.00,0.00,14.00,tercera
2022-04-13,0.00,835.00,965.00,0.00,0.00,0.00,112.00,2.00,95.00,tercera
2022-04-14,0.00,637.00,1210.00,0.00,0.00,0.00,290.00,0.00,32.00,tercera
2022-04-15,0.00,290.00,257.00,1.00,0.00,0.00,128.00,0.00,9.00,tercera
2022-04-16,0.00,150.00,354.00,0.00,0.00,0.00,20.00,0.00,0.00,tercera
2022-04-17,0.00,51.00,195.00,0.00,0.00,0.00,13.00,0.00,0.00,tercera
2022-04-18,3800.00,6543.00,5646.00,2269.00,4822.00,3545.00,13592.00,1340.00,429.00,tercera
2022-04-19,297.00,1046.00,1125.00,137.00,128.00,281.00,1546.00,106.00,9.00,tercera
2022-04-20,473.00,1232.00,1398.00,180.00,244.00,382.00,1905.00,60.00,46.00,tercera
2022-04-21,478.00,1411.00,1158.00,234.00,399.00,475.00,1678.00,112.00,32.00,tercera
2022-04-22,451.00,2237.00,1855.00,351.00,622.00,694.00,2359.00,198.00,27.00,tercera
2022-04-23,145.00,448.00,369.00,31.00,36.00,131.00,444.00,18.00,2.00,tercera
2022-04-24,17.00,162.00,269.00,17.00,7.00,1.00,2214.00,19.00,0.00,tercera
2022-04-25,286.00,1237.00,1246.00,104.00,194.00,354.00,1465.00,103.00,74.00,tercera
2022-04-26,430.00,1615.00,1429.00,153.00,256.00,466.00,2042.00,66.00,53.00,tercera
2022-04-27,360.00,1062.00,1385.00,181.00,137.00,429.00,1936.00,56.00,29.00,tercera
2022-04-28,343.00,1837.00,1327.00,177.00,379.00,320.00,1769.00,49.00,8.00,tercera
2022-04-29,309.00,1438.00,1264.00,181.00,254.00,294.00,1527.00,52.00,26.00,tercera
2022-04-30,252.00,927.00,763.00,160.00,212.00,135.00,732.00,22.00,18.00,tercera
2022-05-01,5.00,78.00,214.00,3.00,0.00,0.00,100.00,0.00,0.00,tercera
2022-05-02,14.00,47.00,10.00,3.00,12.00,5.00,285.00,0.00,0.00,tercera
2022-05-03,252.00,1569.00,1024.00,235.00,184.00,296.00,1060.00,28.00,43.00,tercera
2022-05-04,349.00,1368.00,1072.00,158.00,331.00,406.00,1318.00,61.00,28.00,tercera
2022-05-05,217.00,962.00,981.00,116.00,145.00,267.00,1331.00,93.00,14.00,tercera
2022-05-06,476.00,1911.00,1864.00,197.00,406.00,507.00,1778.00,101.00,66.00,tercera
2022-05-07,237.00,831.00,735.00,95.00,117.00,132.00,967.00,23.00,13.00,tercera
2022-05-08,6.00,52.00,146.00,5.00,13.00,4.00,325.00,0.00,0.00,tercera
2022-05-09,284.00,1071.00,1160.00,132.00,249.00,240.00,1023.00,95.00,19.00,tercera
2022-05-10,340.00,1267.00,1274.00,150.00,311.00,281.00,1717.00,225.00,5.00,tercera
2022-05-11,452.00,1219.00,1434.00,164.00,216.00,374.00,1881.00,41.00,0.00,tercera
2022-05-12,976.00,3850.00,3080.00,323.00,630.00,1347.00,5215.00,516.00,3.00,tercera
2022-05-13,324.00,300.00,763.00,79.00,45.00,59.00,877.00,7.00,4.00,tercera
2022-05-14,94.00,272.00,250.00,62.00,6.00,36.00,299.00,1.00,0.00,tercera
2022-05-15,0.00,27.00,226.00,15.00,1.00,0.00,242.00,2.00,0.00,tercera
2022-05-16,294.00,562.00,1099.00,94.00,275.00,125.00,956.00,53.00,48.00,tercera
2022-05-17,166.00,481.00,1137.00,92.00,67.00,85.00,2005.00,81.00,1.00,tercera
2022-05-18,635.00,1803.00,2623.00,311.00,297.00,367.00,5379.00,146.00,7.00,tercera
2022-05-19,765.00,1294.00,2021.00,265.00,285.00,268.00,5232.00,202.00,26.00,tercera
2022-05-20,568.00,2087.00,3288.00,373.00,719.00,497.00,5785.00,171.00,15.00,tercera
2022-05-21,333.00,1200.00,1599.00,278.00,328.00,124.00,2933.00,35.00,11.00,tercera
2022-05-22,31.00,119.00,377.00,27.00,5.00,5.00,1320.00,0.00,0.00,tercera
2022-05-23,150.00,765.00,1436.00,129.00,56.00,220.00,3025.00,68.00,10.00,tercera
2022-05-24,251.00,1645.00,2045.00,238.00,231.00,378.00,5187.00,82.00,20.00,tercera
2022-05-25,58.00,1464.00,1322.00,244.00,142.00,305.00,3184.00,64.00,16.00,tercera
2022-05-26,188.00,1061.00,1625.00,178.00,117.00,175.00,3096.00,59.00,23.00,tercera
2022-05-27,312.00,1139.00,1304.00,166.00,123.00,129.00,2134.00,51.00,45.00,tercera
2022-05-28,109.00,636.00,753.00,55.00,59.00,74.00,1269.00,6.00,10.00,tercera
2022-05-29,0.00,21.00,141.00,11.00,2.00,0.00,668.00,0.00,0.00,tercera
2022-05-30,168.00,753.00,1502.00,128.00,124.00,148.00,2786.00,45.00,16.00,tercera
2022-05-31,511.00,1608.00,1633.00,253.00,310.00,251.00,4129.00,129.00,9.00,tercera
2022-06-01,231.00,1396.00,1015.00,148.00,164.00,229.00,2419.00,61.00,25.00,tercera
2022-06-02,247.00,1259.00,1010.00,140.00,151.00,252.00,2081.00,76.00,17.00,tercera
2022-06-03,379.00,1106.00,1118.00,133.00,326.00,340.00,2283.00,55.00,22.00,tercera
2022-06-04,271.00,1307.00,880.00,85.00,139.00,79.00,2096.00,25.00,9.00,tercera
2022-06-05,4.00,64.00,370.00,8.00,2.00,0.00,1011.00,1.00,0.00,tercera
2022-06-06,159.00,774.00,1539.00,96.00,100.00,269.00,2931.00,69.00,18.00,tercera
2022-06-07,294.00,1555.00,1776.00,217.00,235.00,425.00,3642.00,117.00,28.00,tercera
2022-06-08,398.00,1650.00,1833.00,172.00,241.00,379.00,3389.00,134.00,20.00,tercera
2022-06-09,620.00,1485.00,1667.00,272.00,261.00,407.00,4136.00,177.00,26.00,tercera
2022-06-10,575.00,1634.00,1955.00,262.00,454.00,576.00,3557.00,108.00,29.00,tercera
2022-06-11,368.00,1110.00,1220.00,254.00,311.00,181.00,2479.00,21.00,24.00,tercera
2022-06-12,72.00,62.00,227.00,6.00,4.00,0.00,893.00,0.00,0.00,tercera
2022-06-13,371.00,837.00,1453.00,179.00,351.00,225.00,2595.00,31.00,6.00,tercera
2022-06-14,574.00,1205.00,1163.00,384.00,193.00,226.00,3220.00,79.00,74.00,tercera
2022-06-15,406.00,1041.00,923.00,336.00,329.00,254.00,2179.00,59.00,83.00,tercera
2022-06-16,448.00,1481.00,965.00,392.00,404.00,283.00,3299.00,79.00,106.00,tercera
2022-06-17,519.00,1211.00,1327.00,169.00,346.00,291.00,2443.00,79.00,16.00,tercera
2022-06-18,365.00,937.00,792.00,393.00,443.00,104.00,1852.00,59.00,203.00,tercera
2022-06-19,8.00,61.00,253.00,10.00,1.00,0.00,707.00,0.00,0.00,tercera
2022-06-20,410.00,781.00,987.00,288.00,113.00,185.00,2166.00,62.00,14.00,tercera
2022-06-21,275.00,719.00,671.00,136.00,209.00,137.00,2163.00,9.00,2.00,tercera
2022-06-22,328.00,1022.00,1210.00,240.00,300.00,255.00,2374.00,61.00,34.00,tercera
2022-06-23,1029.00,1395.00,1598.00,286.00,564.00,297.00,2937.00,89.00,38.00,tercera
2022-06-24,873.00,1596.00,1596.00,290.00,404.00,397.00,3208.00,59.00,45.00,tercera
2022-06-25,550.00,950.00,793.00,309.00,387.00,123.00,1749.00,26.00,4.00,tercera
2022-06-26,6.00,70.00,198.00,21.00,5.00,3.00,895.00,1.00,0.00,tercera
2022-06-27,459.00,731.00,1372.00,250.00,92.00,147.00,2326.00,56.00,31.00,tercera
2022-06-28,793.00,1215.00,2078.00,329.00,343.00,346.00,3422.00,71.00,122.00,tercera
2022-06-29,963.00,1572.00,2330.00,391.00,454.00,354.00,4225.00,106.00,79.00,tercera
2022-06-30,950.00,1614.00,2267.00,350.00,440.00,253.00,3809.00,128.00,132.00,tercera
2022-07-01,674.00,1042.00,1700.00,328.00,418.00,332.00,2227.00,183.00,73.00,tercera
2022-07-02,166.00,1244.00,905.00,197.00,321.00,136.00,1513.00,41.00,10.00,tercera
2022-07-03,18.00,29.00,127.00,10.00,20.00,6.00,508.00,0.00,0.00,tercera
2022-07-04,528.00,706.00,999.00,98.00,199.00,128.00,1816.00,78.00,10.00,tercera
2022-07-05,466.00,1016.00,1229.00,209.00,175.00,160.00,2450.00,92.00,15.00,tercera
2022-07-06,414.00,1183.00,1201.00,212.00,217.00,131.00,1978.00,72.00,20.00,tercera
2022-07-07,399.00,988.00,1378.00,203.00,257.00,192.00,2003.00,127.00,35.00,tercera
2022-07-08,408.00,1244.00,1570.00,267.00,403.00,195.00,2079.00,114.00,28.00,tercera
