,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-05-19,4.00,5.71,14.89,20.83,2.94,0.00,22.67,0.00,0.00,uti
2022-05-20,0.00,5.88,10.87,20.83,5.88,5.88,22.67,0.00,0.00,uti
2022-05-21,0.00,5.97,10.87,20.83,5.88,8.82,21.62,0.00,0.00,uti
2022-05-22,0.00,5.97,10.87,16.67,5.88,8.82,20.55,0.00,0.00,uti
2022-05-23,0.00,6.45,13.33,16.67,5.88,5.88,20.83,0.00,0.00,uti
2022-05-24,4.00,6.45,13.64,12.50,2.94,2.94,18.57,0.00,0.00,uti
2022-05-25,4.00,6.06,13.64,8.33,2.94,2.94,19.12,0.00,0.00,uti
2022-05-26,4.00,5.88,13.64,8.33,2.94,2.94,20.55,0.00,0.00,uti
2022-05-27,4.00,4.48,9.09,16.67,2.94,5.88,20.55,0.00,0.00,uti
2022-05-28,4.00,4.48,8.89,16.67,2.94,5.88,20.55,0.00,0.00,uti
2022-05-29,8.00,4.48,11.36,20.83,8.82,5.88,19.18,0.00,0.00,uti
2022-05-30,8.00,7.69,9.09,20.83,5.88,5.88,19.18,0.00,0.00,uti
2022-05-31,8.00,9.09,11.36,25.00,5.88,5.88,19.18,0.00,0.00,uti
2022-06-01,8.00,9.09,11.36,25.00,5.88,5.88,18.92,0.00,0.00,uti
2022-06-02,12.00,7.58,12.82,25.00,5.88,5.88,18.92,0.00,0.00,uti
2022-06-03,12.00,2.99,10.26,25.00,2.94,5.88,18.92,0.00,0.00,uti
2022-06-04,12.00,2.99,10.26,25.00,3.12,5.71,17.57,0.00,0.00,uti
2022-06-05,12.00,4.48,7.69,25.00,3.12,5.56,16.22,0.00,0.00,uti
2022-06-06,16.00,4.48,7.69,12.50,6.25,5.56,17.57,0.00,0.00,uti
2022-06-07,12.00,4.48,12.82,8.33,6.25,5.56,17.57,0.00,0.00,uti
2022-06-08,20.00,4.48,15.38,12.50,6.25,5.88,17.57,0.00,0.00,uti
2022-06-09,20.00,5.97,15.38,8.33,6.25,5.88,18.67,0.00,0.00,uti
2022-06-10,16.00,5.97,12.82,8.33,6.25,5.88,17.33,0.00,0.00,uti
2022-03-11,525.00,1113.00,1646.00,543.00,525.00,340.00,2210.00,57.00,39.00,primera
2022-03-12,305.00,265.00,451.00,265.00,147.00,49.00,636.00,2.00,1.00,primera
2022-03-13,41.00,214.00,322.00,5.00,56.00,5.00,3.00,0.00,0.00,primera
2022-03-14,1464.00,3013.00,1757.00,413.00,5006.00,558.00,609.00,515.00,204.00,primera
2022-03-15,566.00,1232.00,1790.00,535.00,1168.00,438.00,2599.00,105.00,81.00,primera
2022-03-16,663.00,1123.00,2167.00,737.00,1452.00,409.00,2692.00,163.00,118.00,primera
2022-03-17,331.00,817.00,1293.00,500.00,698.00,291.00,1923.00,119.00,82.00,primera
2022-03-18,434.00,702.00,1639.00,875.00,669.00,355.00,1628.00,168.00,68.00,primera
2022-03-19,447.00,493.00,617.00,401.00,308.00,121.00,419.00,12.00,9.00,primera
2022-03-20,2.00,81.00,122.00,30.00,4.00,2.00,77.00,0.00,0.00,primera
2022-03-21,317.00,669.00,1002.00,399.00,483.00,173.00,815.00,73.00,32.00,primera
2022-03-22,302.00,710.00,1580.00,671.00,554.00,228.00,893.00,61.00,33.00,primera
2022-03-23,395.00,660.00,1439.00,936.00,267.00,239.00,1266.00,101.00,87.00,primera
2022-03-24,273.00,493.00,967.00,523.00,282.00,144.00,756.00,44.00,16.00,primera
2022-03-25,506.00,1099.00,1550.00,1265.00,985.00,217.00,897.00,119.00,79.00,primera
2022-03-26,236.00,361.00,272.00,216.00,49.00,42.00,218.00,16.00,9.00,primera
2022-03-27,20.00,109.00,88.00,48.00,8.00,1.00,127.00,0.00,0.00,primera
2022-03-28,320.00,861.00,973.00,590.00,380.00,149.00,604.00,35.00,55.00,primera
2022-03-29,232.00,590.00,728.00,474.00,289.00,143.00,858.00,41.00,33.00,primera
2022-03-30,292.00,597.00,856.00,347.00,266.00,159.00,806.00,40.00,49.00,primera
2022-03-31,350.00,912.00,901.00,577.00,244.00,212.00,705.00,28.00,37.00,primera
2022-04-01,223.00,856.00,1046.00,466.00,439.00,205.00,501.00,86.00,83.00,primera
2022-04-02,142.00,525.00,332.00,375.00,79.00,96.00,282.00,45.00,1.00,primera
2022-04-03,0.00,158.00,78.00,35.00,8.00,0.00,41.00,0.00,0.00,primera
2022-04-04,87.00,774.00,475.00,347.00,213.00,119.00,436.00,98.00,17.00,primera
2022-04-05,207.00,712.00,637.00,343.00,211.00,169.00,415.00,124.00,14.00,primera
2022-04-06,45.00,322.00,234.00,47.00,192.00,21.00,232.00,15.00,12.00,primera
2022-04-07,154.00,443.00,364.00,246.00,184.00,86.00,267.00,30.00,18.00,primera
2022-04-08,275.00,815.00,932.00,593.00,254.00,242.00,832.00,32.00,10.00,primera
2022-04-09,107.00,401.00,256.00,234.00,134.00,57.00,247.00,6.00,9.00,primera
2022-04-10,1.00,44.00,69.00,6.00,14.00,2.00,50.00,0.00,0.00,primera
2022-04-11,58.00,350.00,345.00,97.00,114.00,64.00,361.00,32.00,14.00,primera
2022-04-12,69.00,517.00,407.00,146.00,195.00,72.00,417.00,32.00,14.00,primera
2022-04-13,96.00,448.00,430.00,172.00,158.00,70.00,290.00,34.00,20.00,primera
2022-04-14,150.00,751.00,458.00,155.00,214.00,63.00,357.00,21.00,10.00,primera
2022-04-15,108.00,71.00,98.00,106.00,57.00,7.00,60.00,2.00,1.00,primera
2022-04-16,39.00,141.00,85.00,34.00,49.00,5.00,41.00,14.00,9.00,primera
2022-04-17,0.00,24.00,58.00,0.00,3.00,0.00,38.00,0.00,0.00,primera
2022-04-18,2206.00,8807.00,2596.00,401.00,7472.00,897.00,2833.00,3519.00,1248.00,primera
2022-04-19,64.00,339.00,320.00,92.00,94.00,83.00,363.00,47.00,4.00,primera
2022-04-20,148.00,422.00,335.00,139.00,113.00,90.00,460.00,105.00,16.00,primera
2022-04-21,127.00,567.00,358.00,216.00,166.00,113.00,495.00,124.00,17.00,primera
2022-04-22,386.00,854.00,800.00,373.00,336.00,126.00,685.00,162.00,16.00,primera
2022-04-23,42.00,142.00,31.00,25.00,39.00,19.00,84.00,3.00,3.00,primera
2022-04-24,0.00,29.00,31.00,3.00,3.00,0.00,294.00,3.00,0.00,primera
2022-04-25,85.00,408.00,298.00,74.00,87.00,62.00,321.00,48.00,15.00,primera
2022-04-26,77.00,618.00,396.00,146.00,181.00,121.00,453.00,49.00,27.00,primera
2022-04-27,87.00,390.00,318.00,121.00,56.00,88.00,391.00,34.00,13.00,primera
2022-04-28,150.00,749.00,463.00,145.00,211.00,130.00,374.00,46.00,9.00,primera
2022-04-29,108.00,664.00,432.00,166.00,70.00,92.00,458.00,122.00,7.00,primera
2022-04-30,57.00,401.00,178.00,83.00,75.00,36.00,193.00,39.00,14.00,primera
2022-05-01,1.00,31.00,42.00,4.00,0.00,0.00,13.00,0.00,0.00,primera
2022-05-02,0.00,36.00,15.00,2.00,2.00,1.00,49.00,1.00,0.00,primera
2022-05-03,84.00,721.00,278.00,129.00,108.00,64.00,242.00,26.00,39.00,primera
2022-05-04,73.00,577.00,420.00,96.00,242.00,120.00,322.00,124.00,19.00,primera
2022-05-05,83.00,359.00,170.00,62.00,54.00,41.00,312.00,42.00,10.00,primera
2022-05-06,183.00,1179.00,576.00,126.00,506.00,122.00,405.00,97.00,28.00,primera
2022-05-07,71.00,318.00,158.00,49.00,74.00,39.00,224.00,23.00,5.00,primera
2022-05-08,0.00,33.00,37.00,5.00,3.00,0.00,38.00,0.00,0.00,primera
2022-05-09,90.00,364.00,278.00,81.00,100.00,78.00,266.00,50.00,13.00,primera
2022-05-10,66.00,362.00,259.00,81.00,145.00,56.00,363.00,63.00,16.00,primera
2022-05-11,60.00,405.00,392.00,68.00,144.00,73.00,308.00,52.00,14.00,primera
2022-05-12,368.00,1137.00,851.00,385.00,420.00,359.00,1267.00,536.00,28.00,primera
2022-05-13,27.00,79.00,139.00,33.00,7.00,22.00,143.00,3.00,3.00,primera
2022-05-14,19.00,64.00,39.00,15.00,5.00,2.00,61.00,2.00,0.00,primera
2022-05-15,0.00,19.00,32.00,6.00,1.00,0.00,30.00,0.00,0.00,primera
2022-05-16,102.00,520.00,491.00,86.00,330.00,99.00,291.00,128.00,40.00,primera
2022-05-17,27.00,63.00,101.00,36.00,21.00,38.00,198.00,18.00,1.00,primera
2022-05-18,90.00,370.00,322.00,95.00,64.00,61.00,572.00,36.00,6.00,primera
2022-05-19,87.00,255.00,347.00,52.00,75.00,43.00,520.00,54.00,7.00,primera
2022-05-20,135.00,502.00,536.00,179.00,235.00,69.00,706.00,45.00,15.00,primera
2022-05-21,70.00,332.00,250.00,79.00,97.00,15.00,351.00,19.00,7.00,primera
2022-05-22,5.00,19.00,48.00,4.00,6.00,0.00,83.00,0.00,0.00,primera
2022-05-23,13.00,161.00,154.00,36.00,19.00,32.00,271.00,26.00,3.00,primera
2022-05-24,31.00,258.00,270.00,79.00,62.00,36.00,679.00,44.00,9.00,primera
2022-05-25,11.00,322.00,219.00,58.00,42.00,31.00,469.00,26.00,3.00,primera
2022-05-26,24.00,252.00,230.00,76.00,29.00,39.00,407.00,36.00,12.00,primera
2022-05-27,44.00,184.00,178.00,39.00,39.00,12.00,338.00,16.00,10.00,primera
2022-05-28,11.00,131.00,91.00,21.00,14.00,9.00,154.00,2.00,4.00,primera
2022-05-29,1.00,11.00,17.00,2.00,0.00,0.00,74.00,0.00,0.00,primera
2022-05-30,23.00,141.00,165.00,34.00,33.00,34.00,375.00,25.00,4.00,primera
2022-05-31,82.00,344.00,287.00,75.00,72.00,33.00,593.00,27.00,8.00,primera
2022-06-01,27.00,226.00,187.00,52.00,51.00,34.00,392.00,30.00,5.00,primera
2022-06-02,47.00,211.00,161.00,39.00,36.00,38.00,369.00,39.00,10.00,primera
2022-06-03,46.00,252.00,166.00,44.00,35.00,39.00,384.00,18.00,5.00,primera
2022-06-04,35.00,249.00,130.00,24.00,35.00,15.00,306.00,11.00,0.00,primera
2022-06-05,2.00,25.00,29.00,0.00,1.00,0.00,113.00,0.00,0.00,primera
2022-06-06,24.00,143.00,185.00,25.00,32.00,34.00,446.00,28.00,7.00,primera
2022-06-07,56.00,268.00,271.00,54.00,57.00,53.00,559.00,38.00,9.00,primera
2022-06-08,61.00,262.00,263.00,43.00,42.00,45.00,581.00,55.00,5.00,primera
2022-03-11,610.00,1703.00,2264.00,570.00,762.00,540.00,2774.00,87.00,58.00,segunda
2022-03-12,298.00,417.00,503.00,186.00,177.00,40.00,596.00,0.00,3.00,segunda
2022-03-13,54.00,235.00,87.00,42.00,56.00,0.00,9.00,0.00,2.00,segunda
2022-03-14,1126.00,4384.00,831.00,516.00,3858.00,472.00,376.00,584.00,197.00,segunda
2022-03-15,629.00,1679.00,1960.00,406.00,1573.00,605.00,2713.00,156.00,61.00,segunda
2022-03-16,941.00,2145.00,2116.00,630.00,1874.00,779.00,3741.00,298.00,200.00,segunda
2022-03-17,373.00,1106.00,1449.00,323.00,1176.00,406.00,2456.00,158.00,66.00,segunda
2022-03-18,490.00,1192.00,1868.00,476.00,1168.00,469.00,2234.00,199.00,69.00,segunda
2022-03-19,259.00,630.00,686.00,236.00,272.00,184.00,693.00,13.00,13.00,segunda
2022-03-20,0.00,87.00,168.00,15.00,5.00,0.00,149.00,0.00,0.00,segunda
2022-03-21,328.00,805.00,1072.00,246.00,544.00,226.00,1136.00,161.00,68.00,segunda
2022-03-22,274.00,923.00,1400.00,404.00,802.00,383.00,1476.00,105.00,77.00,segunda
2022-03-23,349.00,873.00,1599.00,587.00,239.00,266.00,2139.00,147.00,83.00,segunda
2022-03-24,216.00,680.00,1334.00,323.00,230.00,213.00,1289.00,90.00,30.00,segunda
2022-03-25,559.00,1503.00,2254.00,679.00,1202.00,384.00,1435.00,171.00,123.00,segunda
2022-03-26,219.00,491.00,583.00,132.00,55.00,98.00,412.00,13.00,3.00,segunda
2022-03-27,14.00,121.00,157.00,30.00,5.00,0.00,198.00,0.00,0.00,segunda
2022-03-28,312.00,1306.00,1342.00,362.00,518.00,245.00,1103.00,178.00,71.00,segunda
2022-03-29,280.00,706.00,1017.00,226.00,339.00,231.00,1523.00,62.00,33.00,segunda
2022-03-30,375.00,889.00,1468.00,386.00,442.00,246.00,1268.00,57.00,53.00,segunda
2022-03-31,506.00,1239.00,1576.00,512.00,405.00,313.00,1427.00,104.00,66.00,segunda
2022-04-01,291.00,1325.00,1598.00,431.00,519.00,293.00,1032.00,147.00,74.00,segunda
2022-04-02,233.00,639.00,468.00,277.00,126.00,139.00,504.00,26.00,13.00,segunda
2022-04-03,2.00,127.00,86.00,60.00,8.00,1.00,122.00,0.00,0.00,segunda
2022-04-04,172.00,854.00,591.00,304.00,305.00,266.00,985.00,101.00,28.00,segunda
2022-04-05,320.00,956.00,904.00,268.00,405.00,293.00,995.00,139.00,31.00,segunda
2022-04-06,60.00,275.00,286.00,57.00,210.00,63.00,330.00,16.00,19.00,segunda
2022-04-07,190.00,496.00,485.00,247.00,492.00,125.00,540.00,47.00,38.00,segunda
2022-04-08,416.00,1011.00,1774.00,857.00,554.00,446.00,1769.00,108.00,28.00,segunda
2022-04-09,213.00,504.00,454.00,304.00,284.00,132.00,482.00,19.00,15.00,segunda
2022-04-10,9.00,63.00,116.00,4.00,11.00,0.00,125.00,6.00,0.00,segunda
2022-04-11,108.00,544.00,625.00,156.00,394.00,107.00,639.00,63.00,20.00,segunda
2022-04-12,165.00,595.00,688.00,241.00,343.00,145.00,889.00,60.00,40.00,segunda
2022-04-13,224.00,667.00,823.00,318.00,268.00,173.00,519.00,78.00,102.00,segunda
2022-04-14,336.00,743.00,851.00,455.00,331.00,168.00,1040.00,60.00,25.00,segunda
2022-04-15,125.00,319.00,182.00,135.00,41.00,16.00,138.00,6.00,4.00,segunda
2022-04-16,97.00,130.00,159.00,58.00,57.00,13.00,97.00,33.00,4.00,segunda
2022-04-17,2.00,30.00,108.00,24.00,6.00,0.00,34.00,0.00,0.00,segunda
2022-04-18,2931.00,8634.00,2484.00,799.00,7895.00,1150.00,2617.00,3478.00,1133.00,segunda
2022-04-19,147.00,573.00,601.00,227.00,216.00,166.00,619.00,50.00,11.00,segunda
2022-04-20,341.00,610.00,839.00,345.00,251.00,185.00,875.00,76.00,31.00,segunda
2022-04-21,228.00,696.00,678.00,359.00,338.00,278.00,771.00,109.00,29.00,segunda
2022-04-22,452.00,1243.00,1215.00,699.00,843.00,337.00,1129.00,251.00,34.00,segunda
2022-04-23,127.00,313.00,225.00,112.00,46.00,63.00,147.00,4.00,8.00,segunda
2022-04-24,1.00,77.00,114.00,12.00,11.00,5.00,548.00,19.00,0.00,segunda
2022-04-25,136.00,531.00,747.00,159.00,162.00,94.00,462.00,62.00,42.00,segunda
2022-04-26,351.00,852.00,646.00,257.00,403.00,223.00,706.00,85.00,53.00,segunda
2022-04-27,266.00,575.00,753.00,261.00,131.00,207.00,754.00,38.00,6.00,segunda
2022-04-28,306.00,1073.00,758.00,297.00,349.00,237.00,742.00,54.00,27.00,segunda
2022-04-29,327.00,788.00,683.00,331.00,200.00,196.00,648.00,153.00,15.00,segunda
2022-04-30,207.00,622.00,358.00,224.00,149.00,100.00,299.00,22.00,15.00,segunda
2022-05-01,2.00,21.00,36.00,0.00,0.00,0.00,20.00,0.00,0.00,segunda
2022-05-02,2.00,61.00,5.00,1.00,13.00,2.00,29.00,0.00,0.00,segunda
2022-05-03,129.00,871.00,501.00,220.00,217.00,87.00,388.00,29.00,38.00,segunda
2022-05-04,170.00,723.00,637.00,192.00,319.00,249.00,468.00,101.00,41.00,segunda
2022-05-05,80.00,442.00,423.00,93.00,110.00,85.00,431.00,56.00,11.00,segunda
2022-05-06,440.00,1383.00,803.00,157.00,741.00,282.00,673.00,98.00,36.00,segunda
2022-05-07,88.00,367.00,245.00,76.00,123.00,50.00,358.00,8.00,4.00,segunda
2022-05-08,0.00,28.00,49.00,5.00,7.00,0.00,65.00,0.00,0.00,segunda
2022-05-09,162.00,475.00,328.00,87.00,143.00,64.00,384.00,55.00,17.00,segunda
2022-05-10,187.00,469.00,389.00,111.00,137.00,95.00,613.00,102.00,10.00,segunda
2022-05-11,166.00,438.00,554.00,111.00,159.00,101.00,543.00,35.00,15.00,segunda
2022-05-12,507.00,1774.00,1940.00,929.00,1073.00,672.00,1257.00,478.00,16.00,segunda
2022-05-13,74.00,149.00,160.00,49.00,27.00,41.00,235.00,8.00,6.00,segunda
2022-05-14,68.00,61.00,67.00,33.00,8.00,7.00,72.00,2.00,0.00,segunda
2022-05-15,0.00,17.00,50.00,8.00,0.00,0.00,66.00,0.00,0.00,segunda
2022-05-16,171.00,390.00,375.00,110.00,484.00,122.00,346.00,121.00,32.00,segunda
2022-05-17,49.00,112.00,177.00,40.00,30.00,38.00,261.00,10.00,0.00,segunda
2022-05-18,128.00,419.00,461.00,127.00,95.00,77.00,791.00,54.00,12.00,segunda
2022-05-19,173.00,380.00,477.00,75.00,100.00,65.00,818.00,69.00,10.00,segunda
2022-05-20,166.00,669.00,848.00,243.00,304.00,112.00,1179.00,67.00,4.00,segunda
2022-05-21,97.00,308.00,373.00,103.00,157.00,25.00,502.00,23.00,5.00,segunda
2022-05-22,8.00,31.00,55.00,7.00,9.00,0.00,135.00,0.00,0.00,segunda
2022-05-23,110.00,217.00,274.00,48.00,16.00,25.00,422.00,24.00,2.00,segunda
2022-05-24,106.00,403.00,446.00,96.00,90.00,44.00,945.00,50.00,20.00,segunda
2022-05-25,16.00,439.00,268.00,89.00,63.00,53.00,626.00,33.00,6.00,segunda
2022-05-26,32.00,259.00,411.00,118.00,57.00,28.00,659.00,25.00,11.00,segunda
2022-05-27,66.00,301.00,310.00,74.00,66.00,22.00,449.00,56.00,12.00,segunda
2022-05-28,21.00,219.00,128.00,46.00,32.00,10.00,186.00,13.00,3.00,segunda
2022-05-29,0.00,11.00,25.00,7.00,0.00,0.00,104.00,0.00,0.00,segunda
2022-05-30,53.00,227.00,277.00,66.00,39.00,29.00,506.00,31.00,10.00,segunda
2022-05-31,164.00,480.00,420.00,101.00,142.00,51.00,692.00,36.00,8.00,segunda
2022-06-01,60.00,355.00,276.00,79.00,73.00,40.00,534.00,31.00,20.00,segunda
2022-06-02,56.00,340.00,245.00,63.00,69.00,45.00,450.00,32.00,17.00,segunda
2022-06-03,79.00,404.00,289.00,56.00,75.00,59.00,512.00,27.00,7.00,segunda
2022-06-04,35.00,318.00,239.00,51.00,55.00,19.00,440.00,8.00,6.00,segunda
2022-06-05,0.00,37.00,50.00,2.00,2.00,0.00,146.00,0.00,4.00,segunda
2022-06-06,43.00,177.00,303.00,49.00,22.00,59.00,598.00,40.00,7.00,segunda
2022-06-07,80.00,381.00,356.00,72.00,50.00,82.00,668.00,40.00,7.00,segunda
2022-06-08,57.00,398.00,352.00,68.00,80.00,71.00,703.00,50.00,7.00,segunda
2022-03-11,516.00,1714.00,3160.00,475.00,353.00,430.00,2110.00,67.00,46.00,tercera
2022-03-12,261.00,437.00,967.00,168.00,211.00,38.00,838.00,3.00,1.00,tercera
2022-03-13,5.00,214.00,1697.00,108.00,151.00,19.00,111.00,0.00,0.00,tercera
2022-03-14,1350.00,3677.00,3861.00,551.00,1875.00,446.00,754.00,342.00,104.00,tercera
2022-03-15,1055.00,2065.00,2655.00,586.00,845.00,642.00,3420.00,124.00,39.00,tercera
2022-03-16,1558.00,2297.00,2642.00,1296.00,1125.00,959.00,5000.00,310.00,209.00,tercera
2022-03-17,789.00,1326.00,1420.00,597.00,594.00,451.00,3040.00,204.00,87.00,tercera
2022-03-18,294.00,1447.00,1692.00,413.00,277.00,354.00,1739.00,200.00,26.00,tercera
2022-03-19,224.00,637.00,757.00,204.00,165.00,136.00,527.00,8.00,8.00,tercera
2022-03-20,0.00,62.00,273.00,51.00,0.00,0.00,347.00,0.00,0.00,tercera
2022-03-21,356.00,1004.00,1570.00,247.00,278.00,216.00,1318.00,97.00,94.00,tercera
2022-03-22,359.00,1288.00,1865.00,283.00,266.00,378.00,1760.00,61.00,72.00,tercera
2022-03-23,409.00,1109.00,1923.00,282.00,212.00,315.00,2069.00,34.00,53.00,tercera
2022-03-24,337.00,722.00,1488.00,250.00,136.00,234.00,1154.00,22.00,32.00,tercera
2022-03-25,501.00,1658.00,2552.00,467.00,373.00,433.00,1650.00,118.00,85.00,tercera
2022-03-26,174.00,405.00,759.00,177.00,67.00,47.00,588.00,23.00,12.00,tercera
2022-03-27,16.00,155.00,299.00,33.00,1.00,0.00,336.00,0.00,0.00,tercera
2022-03-28,537.00,1604.00,1556.00,331.00,269.00,250.00,1658.00,85.00,44.00,tercera
2022-03-29,537.00,1078.00,1442.00,332.00,183.00,351.00,1716.00,33.00,18.00,tercera
2022-03-30,619.00,1034.00,1463.00,344.00,263.00,333.00,1872.00,41.00,37.00,tercera
2022-03-31,1121.00,1425.00,1601.00,522.00,320.00,386.00,1614.00,76.00,19.00,tercera
2022-04-01,338.00,1275.00,1806.00,225.00,265.00,203.00,965.00,25.00,38.00,tercera
2022-04-02,23.00,588.00,594.00,27.00,39.00,14.00,280.00,21.00,10.00,tercera
2022-04-03,1.00,88.00,410.00,0.00,1.00,0.00,56.00,0.00,0.00,tercera
2022-04-04,48.00,1032.00,936.00,78.00,39.00,49.00,291.00,22.00,12.00,tercera
2022-04-05,96.00,1015.00,1047.00,30.00,91.00,51.00,244.00,30.00,29.00,tercera
2022-04-06,8.00,653.00,922.00,10.00,9.00,1.00,317.00,73.00,11.00,tercera
2022-04-07,11.00,681.00,934.00,3.00,7.00,12.00,238.00,2.00,13.00,tercera
2022-04-08,2.00,513.00,1352.00,0.00,3.00,1.00,233.00,1.00,2.00,tercera
2022-04-09,0.00,461.00,579.00,0.00,0.00,1.00,183.00,0.00,3.00,tercera
2022-04-10,0.00,65.00,153.00,0.00,0.00,0.00,40.00,0.00,0.00,tercera
2022-04-11,0.00,494.00,951.00,0.00,2.00,0.00,146.00,2.00,25.00,tercera
2022-04-12,0.00,886.00,780.00,0.00,1.00,0.00,196.00,0.00,14.00,tercera
2022-04-13,0.00,835.00,965.00,0.00,0.00,0.00,112.00,2.00,95.00,tercera
2022-04-14,0.00,637.00,1210.00,0.00,0.00,0.00,290.00,0.00,32.00,tercera
2022-04-15,0.00,290.00,257.00,1.00,0.00,0.00,128.00,0.00,9.00,tercera
2022-04-16,0.00,150.00,354.00,0.00,0.00,0.00,20.00,0.00,0.00,tercera
2022-04-17,0.00,51.00,195.00,0.00,0.00,0.00,13.00,0.00,0.00,tercera
2022-04-18,3800.00,6543.00,5646.00,2269.00,4822.00,3545.00,13592.00,1340.00,429.00,tercera
2022-04-19,297.00,1046.00,1125.00,137.00,128.00,281.00,1546.00,106.00,9.00,tercera
2022-04-20,473.00,1232.00,1398.00,180.00,244.00,382.00,1905.00,60.00,46.00,tercera
2022-04-21,478.00,1411.00,1158.00,234.00,399.00,475.00,1678.00,112.00,32.00,tercera
2022-04-22,451.00,2237.00,1855.00,351.00,622.00,694.00,2359.00,198.00,27.00,tercera
2022-04-23,145.00,448.00,369.00,31.00,36.00,131.00,444.00,18.00,2.00,tercera
2022-04-24,17.00,162.00,269.00,17.00,7.00,1.00,2214.00,19.00,0.00,tercera
2022-04-25,286.00,1237.00,1246.00,104.00,194.00,354.00,1465.00,103.00,74.00,tercera
2022-04-26,430.00,1615.00,1429.00,153.00,256.00,466.00,2042.00,66.00,53.00,tercera
2022-04-27,360.00,1062.00,1385.00,181.00,137.00,429.00,1936.00,56.00,29.00,tercera
2022-04-28,343.00,1837.00,1327.00,177.00,379.00,320.00,1769.00,49.00,8.00,tercera
2022-04-29,309.00,1438.00,1264.00,181.00,254.00,294.00,1527.00,52.00,26.00,tercera
2022-04-30,252.00,927.00,763.00,160.00,212.00,135.00,732.00,22.00,18.00,tercera
2022-05-01,5.00,78.00,214.00,3.00,0.00,0.00,100.00,0.00,0.00,tercera
2022-05-02,14.00,47.00,10.00,3.00,12.00,5.00,285.00,0.00,0.00,tercera
2022-05-03,252.00,1569.00,1024.00,235.00,184.00,296.00,1060.00,28.00,43.00,tercera
2022-05-04,349.00,1368.00,1072.00,158.00,331.00,406.00,1318.00,61.00,28.00,tercera
2022-05-05,217.00,962.00,981.00,116.00,145.00,267.00,1331.00,93.00,14.00,tercera
2022-05-06,476.00,1911.00,1864.00,197.00,406.00,507.00,1778.00,101.00,66.00,tercera
2022-05-07,237.00,831.00,735.00,95.00,117.00,132.00,967.00,23.00,13.00,tercera
2022-05-08,6.00,52.00,146.00,5.00,13.00,4.00,325.00,0.00,0.00,tercera
2022-05-09,284.00,1071.00,1160.00,132.00,249.00,240.00,1023.00,95.00,19.00,tercera
2022-05-10,340.00,1267.00,1274.00,150.00,311.00,281.00,1717.00,225.00,5.00,tercera
2022-05-11,452.00,1219.00,1434.00,164.00,216.00,374.00,1881.00,41.00,0.00,tercera
2022-05-12,976.00,3850.00,3080.00,323.00,630.00,1347.00,5215.00,516.00,3.00,tercera
2022-05-13,324.00,300.00,763.00,79.00,45.00,59.00,877.00,7.00,4.00,tercera
2022-05-14,94.00,272.00,250.00,62.00,6.00,36.00,299.00,1.00,0.00,tercera
2022-05-15,0.00,27.00,226.00,15.00,1.00,0.00,242.00,2.00,0.00,tercera
2022-05-16,294.00,562.00,1099.00,94.00,275.00,125.00,956.00,53.00,48.00,tercera
2022-05-17,166.00,481.00,1137.00,92.00,67.00,85.00,2005.00,81.00,1.00,tercera
2022-05-18,635.00,1803.00,2623.00,311.00,297.00,367.00,5379.00,146.00,7.00,tercera
2022-05-19,765.00,1294.00,2021.00,265.00,285.00,268.00,5232.00,202.00,26.00,tercera
2022-05-20,568.00,2087.00,3288.00,373.00,719.00,497.00,5785.00,171.00,15.00,tercera
2022-05-21,333.00,1200.00,1599.00,278.00,328.00,124.00,2933.00,35.00,11.00,tercera
2022-05-22,31.00,119.00,377.00,27.00,5.00,5.00,1320.00,0.00,0.00,tercera
2022-05-23,150.00,765.00,1436.00,129.00,56.00,220.00,3025.00,68.00,10.00,tercera
2022-05-24,251.00,1645.00,2045.00,238.00,231.00,378.00,5187.00,82.00,20.00,tercera
2022-05-25,58.00,1464.00,1322.00,244.00,142.00,305.00,3184.00,64.00,16.00,tercera
2022-05-26,188.00,1061.00,1625.00,178.00,117.00,175.00,3096.00,59.00,23.00,tercera
2022-05-27,312.00,1139.00,1304.00,166.00,123.00,129.00,2134.00,51.00,45.00,tercera
2022-05-28,109.00,636.00,753.00,55.00,59.00,74.00,1269.00,6.00,10.00,tercera
2022-05-29,0.00,21.00,141.00,11.00,2.00,0.00,668.00,0.00,0.00,tercera
2022-05-30,168.00,753.00,1502.00,128.00,124.00,148.00,2786.00,45.00,16.00,tercera
2022-05-31,511.00,1608.00,1633.00,253.00,310.00,251.00,4129.00,129.00,9.00,tercera
2022-06-01,231.00,1396.00,1015.00,148.00,164.00,229.00,2419.00,61.00,25.00,tercera
2022-06-02,247.00,1259.00,1010.00,140.00,151.00,252.00,2081.00,76.00,17.00,tercera
2022-06-03,379.00,1106.00,1118.00,133.00,326.00,340.00,2283.00,55.00,22.00,tercera
2022-06-04,271.00,1307.00,880.00,85.00,139.00,79.00,2096.00,25.00,9.00,tercera
2022-06-05,4.00,64.00,370.00,8.00,2.00,0.00,1011.00,1.00,0.00,tercera
2022-06-06,159.00,774.00,1539.00,96.00,100.00,269.00,2931.00,69.00,18.00,tercera
2022-06-07,294.00,1555.00,1776.00,217.00,235.00,425.00,3642.00,117.00,28.00,tercera
2022-06-08,398.00,1650.00,1833.00,172.00,241.00,379.00,3389.00,134.00,20.00,tercera
