,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2021-12-01,18.52,51.85,34.09,40.91,6.52,27.50,60.84,4.17,22.22,uti
2021-12-02,18.18,50.62,34.09,36.36,8.70,30.00,57.23,3.85,22.22,uti
2021-12-03,17.86,51.85,32.61,36.36,8.70,32.50,57.23,3.45,22.22,uti
2021-12-04,18.87,47.56,37.50,31.82,8.70,35.00,56.10,0.00,22.22,uti
2021-12-05,16.33,49.40,35.42,31.82,8.70,37.50,53.89,0.00,22.22,uti
2021-12-06,19.57,46.99,35.42,27.27,10.87,35.00,53.89,0.00,11.11,uti
2021-12-07,19.57,46.99,31.91,22.73,13.04,35.00,57.58,0.00,11.11,uti
2021-12-08,19.57,43.37,25.53,27.27,12.50,35.00,60.98,3.23,11.11,uti
2021-12-09,21.74,44.58,34.09,31.82,13.04,37.50,60.12,3.12,11.11,uti
2021-12-10,21.74,44.58,31.11,36.36,13.04,40.00,57.56,3.45,11.11,uti
2021-12-11,21.74,45.78,26.67,36.36,13.04,40.00,56.40,3.45,22.22,uti
2021-12-12,21.74,45.78,31.82,31.82,13.04,37.50,55.23,3.45,22.22,uti
2021-12-13,19.57,47.62,30.43,36.36,15.22,42.50,58.48,3.45,22.22,uti
2021-12-14,21.74,49.41,29.79,40.91,13.04,50.00,62.13,7.14,22.22,uti
2021-12-15,21.74,50.60,31.91,36.36,13.04,55.00,60.59,7.14,33.33,uti
2021-12-16,23.91,51.81,31.91,40.91,13.04,52.50,58.72,7.14,33.33,uti
2021-12-17,23.91,50.60,34.04,45.45,13.04,50.00,56.32,7.14,33.33,uti
2021-12-18,26.09,45.78,31.91,50.00,13.04,52.38,58.72,7.14,22.22,uti
2021-12-19,26.09,42.17,31.91,45.45,13.04,55.56,61.54,10.71,33.33,uti
2021-12-20,28.26,46.34,32.56,50.00,15.22,57.78,59.30,10.71,22.22,uti
2021-12-21,27.27,48.78,25.58,50.00,17.39,53.33,60.67,7.14,22.22,uti
2021-12-22,21.74,48.19,29.79,45.45,17.39,53.33,62.84,7.14,22.22,uti
2021-12-23,26.09,48.78,38.30,40.91,17.02,52.17,64.67,7.14,22.22,uti
2021-12-24,30.43,50.00,36.17,40.91,19.57,54.35,67.39,10.71,22.22,uti
2021-12-25,28.26,51.28,36.17,45.45,19.57,54.35,67.39,10.71,22.22,uti
2021-12-26,29.55,55.13,31.25,50.00,21.74,58.70,67.39,10.71,22.22,uti
2021-12-27,29.55,57.50,33.33,50.00,21.74,65.22,66.49,10.71,22.22,uti
2021-12-28,29.55,61.25,33.33,50.00,21.74,69.57,66.49,10.71,22.22,uti
2021-12-29,27.27,61.25,33.33,54.55,21.74,69.57,66.49,7.14,33.33,uti
2021-12-30,27.27,63.29,33.33,63.64,21.74,65.96,65.97,7.14,33.33,uti
2021-12-31,29.55,65.00,30.43,68.18,17.39,63.04,67.18,7.14,44.44,uti
2022-01-01,31.82,67.90,31.91,68.18,15.22,57.45,65.13,10.71,44.44,uti
2022-01-02,31.82,65.82,27.66,63.64,13.04,53.19,67.69,10.34,44.44,uti
2022-01-03,34.09,63.75,25.00,54.55,13.04,59.57,72.25,10.34,44.44,uti
2022-01-04,34.09,63.41,25.00,59.09,12.50,62.50,71.58,10.34,44.44,uti
2022-01-05,36.36,62.96,29.17,63.64,15.22,62.50,72.45,10.00,44.44,uti
2022-01-06,36.36,60.24,35.42,63.64,17.39,62.50,74.62,9.68,33.33,uti
2022-01-07,36.36,63.10,41.67,59.09,19.57,64.58,73.89,9.68,22.22,uti
2022-01-08,32.56,61.90,41.67,66.67,21.74,66.67,75.25,9.68,22.22,uti
2022-01-09,28.57,64.71,43.75,66.67,21.74,68.75,76.50,9.68,33.33,uti
2022-01-10,30.95,69.05,43.75,66.67,19.57,66.67,77.11,10.71,33.33,uti
2022-01-11,33.33,69.05,50.00,70.37,19.57,66.67,78.22,12.00,33.33,uti
2021-10-14,328.00,1224.00,1842.00,315.00,349.00,233.00,1602.00,292.00,74.00,primera
2021-10-15,404.00,1227.00,1905.00,366.00,351.00,251.00,1528.00,202.00,82.00,primera
2021-10-16,126.00,238.00,450.00,64.00,23.00,16.00,210.00,1.00,2.00,primera
2021-10-17,59.00,232.00,1049.00,34.00,31.00,0.00,454.00,16.00,3.00,primera
2021-10-18,553.00,1525.00,2672.00,496.00,385.00,298.00,1809.00,289.00,119.00,primera
2021-10-19,420.00,1524.00,2497.00,473.00,305.00,208.00,2201.00,186.00,20.00,primera
2021-10-20,346.00,1158.00,2071.00,429.00,265.00,259.00,1711.00,226.00,179.00,primera
2021-10-21,509.00,1277.00,2380.00,474.00,220.00,226.00,1579.00,174.00,90.00,primera
2021-10-22,499.00,1505.00,2478.00,410.00,154.00,410.00,2551.00,170.00,90.00,primera
2021-10-23,545.00,406.00,513.00,190.00,28.00,46.00,633.00,21.00,0.00,primera
2021-10-24,111.00,377.00,247.00,89.00,11.00,42.00,513.00,17.00,3.00,primera
2021-10-25,858.00,2546.00,5461.00,765.00,208.00,454.00,3636.00,396.00,88.00,primera
2021-10-26,588.00,1809.00,5567.00,336.00,97.00,361.00,2703.00,280.00,86.00,primera
2021-10-27,619.00,2576.00,6929.00,592.00,360.00,373.00,2974.00,396.00,107.00,primera
2021-10-28,341.00,1938.00,4204.00,467.00,173.00,335.00,2153.00,295.00,63.00,primera
2021-10-30,1106.00,4354.00,10143.00,1373.00,1098.00,684.00,5027.00,1149.00,413.00,primera
2021-10-31,64.00,159.00,748.00,78.00,18.00,38.00,1051.00,116.00,26.00,primera
2021-11-01,288.00,1326.00,3704.00,197.00,338.00,350.00,1980.00,437.00,292.00,primera
2021-11-02,1.00,200.00,327.00,9.00,3.00,7.00,61.00,10.00,6.00,primera
2021-11-03,265.00,1292.00,2181.00,357.00,284.00,361.00,1982.00,237.00,57.00,primera
2021-11-04,496.00,2140.00,2943.00,627.00,364.00,537.00,2620.00,387.00,144.00,primera
2021-11-05,727.00,2821.00,2828.00,960.00,508.00,426.00,3495.00,381.00,127.00,primera
2021-11-06,450.00,2137.00,532.00,644.00,138.00,0.00,695.00,70.00,53.00,primera
2021-11-07,51.00,261.00,301.00,28.00,14.00,239.00,253.00,0.00,1.00,primera
2021-11-08,989.00,2192.00,2696.00,599.00,777.00,462.00,1084.00,331.00,95.00,primera
2021-11-09,875.00,3164.00,3293.00,1171.00,839.00,531.00,2053.00,313.00,143.00,primera
2021-11-10,865.00,3135.00,3545.00,543.00,225.00,703.00,4472.00,63.00,146.00,primera
2021-11-11,1626.00,5591.00,5229.00,1079.00,607.00,1263.00,8185.00,313.00,175.00,primera
2021-11-12,1358.00,5977.00,5278.00,1314.00,806.00,1343.00,8787.00,571.00,188.00,primera
2021-11-13,1139.00,4252.00,2074.00,744.00,590.00,685.00,2504.00,133.00,147.00,primera
2021-11-14,418.00,1762.00,1206.00,236.00,1073.00,89.00,1233.00,93.00,35.00,primera
2021-11-15,960.00,4417.00,4195.00,1000.00,880.00,995.00,3288.00,319.00,156.00,primera
2021-11-16,1545.00,6251.00,6632.00,1775.00,1683.00,1376.00,7084.00,444.00,219.00,primera
2021-11-17,1890.00,6304.00,8089.00,1740.00,1191.00,1149.00,5900.00,558.00,164.00,primera
2021-11-18,2528.00,5906.00,8899.00,1566.00,2238.00,1897.00,8086.00,142.00,132.00,primera
2021-11-19,2106.00,6444.00,7061.00,1456.00,1891.00,1512.00,9234.00,471.00,231.00,primera
2021-11-20,1452.00,4288.00,3122.00,1235.00,1259.00,911.00,4433.00,231.00,109.00,primera
2021-11-21,104.00,768.00,701.00,87.00,9.00,0.00,1064.00,0.00,0.00,primera
2021-11-22,1072.00,2331.00,3411.00,847.00,237.00,853.00,4427.00,251.00,176.00,primera
2021-11-23,2546.00,6916.00,6656.00,1862.00,4226.00,1444.00,6968.00,650.00,248.00,primera
2021-11-24,1566.00,4408.00,5547.00,1799.00,1536.00,1197.00,6916.00,634.00,220.00,primera
2021-11-25,1288.00,3976.00,4875.00,1853.00,1430.00,1008.00,6684.00,646.00,205.00,primera
2021-11-26,1538.00,3885.00,3810.00,1714.00,1314.00,1226.00,6380.00,496.00,217.00,primera
2021-11-27,846.00,2854.00,1184.00,682.00,487.00,639.00,1572.00,109.00,27.00,primera
2021-11-28,92.00,534.00,638.00,64.00,25.00,44.00,1355.00,0.00,0.00,primera
2021-11-29,1345.00,4220.00,4067.00,1064.00,1772.00,1188.00,6322.00,693.00,201.00,primera
2021-11-30,1356.00,3431.00,3244.00,1238.00,1007.00,1140.00,7319.00,558.00,292.00,primera
2021-12-01,1248.00,3824.00,2825.00,1097.00,762.00,1150.00,7169.00,568.00,280.00,primera
2021-12-02,1199.00,3227.00,2321.00,1012.00,817.00,1186.00,5975.00,570.00,186.00,primera
2021-12-03,973.00,3185.00,2336.00,1072.00,1100.00,1030.00,5655.00,556.00,220.00,primera
2021-12-04,414.00,1293.00,709.00,446.00,587.00,297.00,1430.00,151.00,48.00,primera
2021-12-05,21.00,288.00,267.00,42.00,8.00,16.00,1069.00,2.00,0.00,primera
2021-12-06,943.00,3309.00,2573.00,741.00,974.00,886.00,5337.00,387.00,174.00,primera
2021-12-07,1066.00,2787.00,2445.00,985.00,917.00,989.00,5741.00,581.00,124.00,primera
2021-12-08,858.00,2893.00,2253.00,765.00,837.00,1132.00,5494.00,687.00,231.00,primera
2021-12-09,1011.00,2555.00,2949.00,799.00,539.00,924.00,4769.00,961.00,207.00,primera
2021-12-10,1266.00,3931.00,5206.00,828.00,765.00,977.00,6458.00,1124.00,258.00,primera
2021-12-11,793.00,1898.00,1225.00,442.00,423.00,429.00,1594.00,329.00,127.00,primera
2021-12-12,77.00,483.00,489.00,44.00,27.00,33.00,1204.00,16.00,8.00,primera
2021-12-13,1336.00,4714.00,4935.00,1243.00,1086.00,1081.00,8542.00,995.00,128.00,primera
2021-12-14,1183.00,4552.00,5197.00,1726.00,1243.00,1450.00,9396.00,1184.00,393.00,primera
2021-12-15,1441.00,5050.00,5105.00,1641.00,1256.00,1675.00,9386.00,1038.00,587.00,primera
2021-12-16,1466.00,4680.00,4267.00,1377.00,1115.00,1434.00,11029.00,1119.00,471.00,primera
2021-12-17,1457.00,3726.00,3780.00,567.00,982.00,1267.00,9128.00,963.00,269.00,primera
2021-12-18,732.00,1587.00,1000.00,503.00,487.00,291.00,2050.00,86.00,163.00,primera
2021-12-19,64.00,447.00,404.00,51.00,38.00,1084.00,7844.00,0.00,0.00,primera
2021-12-20,1111.00,3736.00,3778.00,1246.00,1196.00,1162.00,9130.00,845.00,205.00,primera
2021-12-21,1374.00,4243.00,3292.00,1267.00,1431.00,1368.00,8933.00,861.00,357.00,primera
2021-12-22,1035.00,3563.00,3343.00,1091.00,918.00,1233.00,8440.00,791.00,256.00,primera
2021-12-23,961.00,2839.00,3319.00,1015.00,1103.00,922.00,5107.00,478.00,271.00,primera
2021-12-24,614.00,3151.00,2637.00,765.00,952.00,599.00,4723.00,339.00,151.00,primera
2021-12-25,79.00,356.00,154.00,70.00,173.00,53.00,89.00,0.00,50.00,primera
2021-12-26,44.00,486.00,344.00,48.00,98.00,2.00,1067.00,0.00,0.00,primera
2021-12-27,1140.00,4972.00,5563.00,1373.00,1842.00,1153.00,8218.00,851.00,225.00,primera
2021-12-28,1950.00,11649.00,8577.00,2799.00,2128.00,2045.00,13923.00,1408.00,400.00,primera
2021-12-29,1359.00,10201.00,4691.00,2271.00,1938.00,1350.00,6194.00,856.00,274.00,primera
2021-12-30,2198.00,13263.00,9772.00,3352.00,2179.00,2611.00,11324.00,1820.00,310.00,primera
2022-01-01,1557.00,14867.00,9592.00,2891.00,2432.00,1722.00,9032.00,1473.00,285.00,primera
2022-01-02,45.00,2430.00,893.00,177.00,160.00,2.00,1159.00,0.00,0.00,primera
2022-01-03,4971.00,28637.00,13013.00,2244.00,10472.00,3061.00,12667.00,5201.00,1586.00,primera
2022-01-04,3993.00,35422.00,19017.00,7422.00,3665.00,3614.00,20018.00,2972.00,415.00,primera
2022-01-05,3198.00,33408.00,20304.00,6622.00,3776.00,3175.00,15187.00,3458.00,331.00,primera
2022-01-06,2794.00,35511.00,22383.00,6099.00,5319.00,3850.00,16940.00,3088.00,398.00,primera
2022-01-08,3971.00,38788.00,23686.00,5303.00,5693.00,4316.00,20117.00,3418.00,355.00,primera
2022-01-09,250.00,3137.00,2926.00,433.00,495.00,54.00,2716.00,126.00,1.00,primera
2022-01-10,2523.00,19147.00,12294.00,2511.00,3636.00,2771.00,14622.00,2443.00,364.00,primera
2022-01-11,2061.00,14346.00,10291.00,1992.00,2332.00,2443.00,14532.00,1870.00,210.00,primera
2022-01-12,1556.00,10811.00,7971.00,1559.00,1289.00,2221.00,13640.00,1288.00,263.00,primera
2021-10-14,762.00,4330.00,3957.00,572.00,726.00,384.00,11905.00,845.00,88.00,segunda
2021-10-15,880.00,4417.00,6110.00,570.00,574.00,433.00,9791.00,624.00,123.00,segunda
2021-10-16,495.00,842.00,1154.00,111.00,108.00,26.00,962.00,3.00,1.00,segunda
2021-10-17,308.00,577.00,1077.00,40.00,67.00,4.00,1254.00,29.00,0.00,segunda
2021-10-18,1434.00,7455.00,6601.00,670.00,974.00,440.00,12998.00,851.00,148.00,segunda
2021-10-19,1511.00,10699.00,6593.00,691.00,573.00,794.00,14793.00,806.00,134.00,segunda
2021-10-20,1084.00,7114.00,5890.00,514.00,429.00,905.00,9999.00,830.00,106.00,segunda
2021-10-21,1037.00,6340.00,4007.00,443.00,409.00,777.00,8808.00,768.00,144.00,segunda
2021-10-22,920.00,4693.00,3750.00,336.00,389.00,718.00,6452.00,513.00,106.00,segunda
2021-10-23,381.00,844.00,308.00,63.00,61.00,69.00,588.00,23.00,0.00,segunda
2021-10-24,144.00,323.00,211.00,20.00,19.00,42.00,345.00,56.00,4.00,segunda
2021-10-25,1334.00,5227.00,3839.00,501.00,486.00,783.00,9471.00,908.00,89.00,segunda
2021-10-26,773.00,2959.00,3015.00,235.00,221.00,685.00,6371.00,567.00,140.00,segunda
2021-10-27,788.00,3430.00,2885.00,267.00,637.00,626.00,6196.00,736.00,170.00,segunda
2021-10-28,527.00,1795.00,2326.00,187.00,184.00,519.00,4511.00,375.00,77.00,segunda
2021-10-29,912.00,3529.00,3965.00,512.00,572.00,579.00,5712.00,981.00,204.00,segunda
2021-10-30,576.00,1118.00,873.00,168.00,716.00,110.00,803.00,357.00,115.00,segunda
2021-10-31,93.00,171.00,833.00,57.00,29.00,25.00,1321.00,64.00,24.00,segunda
2021-11-01,210.00,1471.00,2111.00,171.00,378.00,234.00,3952.00,347.00,267.00,segunda
2021-11-02,31.00,98.00,51.00,7.00,29.00,4.00,110.00,57.00,4.00,segunda
2021-11-03,363.00,1770.00,1199.00,216.00,265.00,411.00,3445.00,335.00,47.00,segunda
2021-11-04,500.00,1965.00,1468.00,323.00,232.00,503.00,3661.00,299.00,122.00,segunda
2021-11-05,579.00,2029.00,1943.00,352.00,301.00,423.00,3547.00,327.00,116.00,segunda
2021-11-06,243.00,710.00,385.00,129.00,174.00,0.00,469.00,21.00,19.00,segunda
2021-11-07,41.00,274.00,189.00,13.00,24.00,51.00,239.00,0.00,0.00,segunda
2021-11-08,566.00,1926.00,1752.00,378.00,332.00,319.00,722.00,170.00,85.00,segunda
2021-11-09,752.00,1917.00,2057.00,668.00,221.00,357.00,914.00,155.00,78.00,segunda
2021-11-10,436.00,1468.00,1670.00,281.00,18.00,266.00,982.00,2.00,44.00,segunda
2021-11-11,502.00,1790.00,1900.00,547.00,309.00,302.00,1638.00,224.00,84.00,segunda
2021-11-12,540.00,1832.00,2091.00,480.00,266.00,337.00,2144.00,229.00,121.00,segunda
2021-11-13,481.00,688.00,536.00,294.00,105.00,88.00,374.00,22.00,38.00,segunda
2021-11-14,240.00,313.00,373.00,80.00,88.00,9.00,403.00,48.00,35.00,segunda
2021-11-15,624.00,2434.00,2936.00,608.00,303.00,510.00,1568.00,210.00,67.00,segunda
2021-11-16,598.00,2875.00,4633.00,700.00,419.00,492.00,3035.00,165.00,64.00,segunda
2021-11-17,678.00,2333.00,4116.00,639.00,356.00,529.00,3393.00,209.00,73.00,segunda
2021-11-18,504.00,2866.00,4542.00,724.00,559.00,582.00,3893.00,71.00,53.00,segunda
2021-11-19,606.00,2629.00,4252.00,707.00,482.00,585.00,3610.00,181.00,68.00,segunda
2021-11-20,482.00,1250.00,1664.00,526.00,244.00,133.00,927.00,71.00,22.00,segunda
2021-11-21,32.00,408.00,351.00,26.00,5.00,0.00,695.00,19.00,0.00,segunda
2021-11-22,439.00,2324.00,2465.00,516.00,146.00,469.00,3672.00,269.00,108.00,segunda
2021-11-23,698.00,2709.00,3349.00,670.00,707.00,494.00,3680.00,391.00,133.00,segunda
2021-11-24,560.00,2636.00,3451.00,609.00,272.00,526.00,3737.00,321.00,183.00,segunda
2021-11-25,501.00,2592.00,2985.00,689.00,249.00,554.00,4048.00,310.00,78.00,segunda
2021-11-26,727.00,2628.00,2858.00,781.00,408.00,658.00,4735.00,238.00,102.00,segunda
2021-11-27,349.00,2230.00,1298.00,632.00,118.00,269.00,828.00,75.00,15.00,segunda
2021-11-28,25.00,404.00,418.00,40.00,20.00,9.00,697.00,0.00,0.00,segunda
2021-11-29,995.00,3493.00,2942.00,750.00,473.00,508.00,3561.00,332.00,132.00,segunda
2021-11-30,884.00,3406.00,3681.00,1066.00,516.00,668.00,5036.00,244.00,198.00,segunda
2021-12-01,1044.00,4242.00,3881.00,972.00,502.00,903.00,5813.00,388.00,149.00,segunda
2021-12-02,1146.00,4488.00,4145.00,897.00,543.00,1005.00,6814.00,415.00,135.00,segunda
2021-12-03,1456.00,5128.00,4600.00,958.00,833.00,1150.00,7031.00,471.00,144.00,segunda
2021-12-04,1012.00,2486.00,1439.00,523.00,615.00,417.00,1736.00,81.00,55.00,segunda
2021-12-05,117.00,219.00,203.00,70.00,39.00,2.00,741.00,1.00,0.00,segunda
2021-12-06,1302.00,6071.00,4213.00,1152.00,847.00,1090.00,4880.00,321.00,149.00,segunda
2021-12-07,1640.00,5490.00,6130.00,1456.00,999.00,1161.00,6486.00,316.00,134.00,segunda
2021-12-08,2230.00,6262.00,6631.00,1288.00,1131.00,1362.00,6429.00,362.00,188.00,segunda
2021-12-09,1730.00,4936.00,6879.00,1245.00,1136.00,1456.00,6548.00,344.00,176.00,segunda
2021-12-10,1578.00,5207.00,6035.00,1022.00,1168.00,1483.00,7144.00,394.00,176.00,segunda
2021-12-11,666.00,2393.00,1423.00,803.00,602.00,304.00,1402.00,66.00,56.00,segunda
2021-12-12,125.00,376.00,345.00,44.00,22.00,14.00,686.00,6.00,1.00,segunda
2021-12-13,1418.00,4719.00,3880.00,1274.00,1200.00,1090.00,5645.00,358.00,42.00,segunda
2021-12-14,1529.00,3961.00,4435.00,1395.00,1488.00,1149.00,5950.00,413.00,198.00,segunda
2021-12-15,1372.00,3916.00,4382.00,1519.00,1291.00,1202.00,5255.00,437.00,251.00,segunda
2021-12-16,1157.00,3206.00,3952.00,1452.00,782.00,939.00,5795.00,522.00,136.00,segunda
2021-12-17,907.00,2422.00,2965.00,523.00,885.00,864.00,4840.00,357.00,138.00,segunda
2021-12-18,566.00,1441.00,817.00,451.00,372.00,227.00,1021.00,41.00,26.00,segunda
2021-12-19,75.00,356.00,390.00,28.00,33.00,192.00,1935.00,0.00,0.00,segunda
2021-12-20,883.00,3051.00,3064.00,1062.00,815.00,747.00,4785.00,337.00,100.00,segunda
2021-12-21,1007.00,3581.00,2477.00,1152.00,832.00,894.00,5661.00,320.00,168.00,segunda
2021-12-22,808.00,2955.00,2655.00,1051.00,599.00,911.00,5034.00,256.00,134.00,segunda
2021-12-23,885.00,2708.00,2486.00,873.00,845.00,755.00,3463.00,300.00,144.00,segunda
2021-12-24,628.00,2154.00,2018.00,652.00,869.00,482.00,2867.00,188.00,85.00,segunda
2021-12-25,83.00,289.00,105.00,34.00,190.00,11.00,54.00,9.00,23.00,segunda
2021-12-26,50.00,261.00,158.00,41.00,35.00,21.00,642.00,4.00,0.00,segunda
2021-12-27,957.00,2933.00,2867.00,811.00,1094.00,647.00,4676.00,403.00,134.00,segunda
2021-12-28,1285.00,4652.00,3590.00,1490.00,1166.00,1053.00,6669.00,510.00,243.00,segunda
2021-12-29,945.00,4116.00,1751.00,947.00,1114.00,733.00,2765.00,442.00,158.00,segunda
2021-12-30,1164.00,4352.00,3563.00,1141.00,872.00,1080.00,4094.00,634.00,177.00,segunda
2022-01-01,1188.00,4466.00,4105.00,1142.00,781.00,961.00,4510.00,629.00,160.00,segunda
2022-01-02,39.00,468.00,136.00,43.00,34.00,0.00,666.00,0.00,0.00,segunda
2022-01-03,3306.00,11494.00,6377.00,1822.00,5852.00,1623.00,6377.00,2560.00,1098.00,segunda
2022-01-04,1349.00,7134.00,6485.00,2333.00,1019.00,1291.00,7134.00,1189.00,255.00,segunda
2022-01-05,1600.00,8248.00,6088.00,2457.00,1408.00,1327.00,7046.00,1219.00,376.00,segunda
2022-01-06,1752.00,9075.00,6716.00,2121.00,1766.00,1762.00,8134.00,1122.00,356.00,segunda
2022-01-08,2428.00,10689.00,7802.00,1997.00,1873.00,2144.00,10451.00,1123.00,384.00,segunda
2022-01-09,87.00,846.00,981.00,104.00,179.00,20.00,1575.00,18.00,2.00,segunda
2022-01-10,1292.00,5811.00,4785.00,1314.00,1520.00,1705.00,8700.00,913.00,268.00,segunda
2022-01-11,1293.00,5342.00,4000.00,1089.00,914.00,1577.00,9323.00,828.00,190.00,segunda
2022-01-12,1170.00,4578.00,3822.00,931.00,575.00,1428.00,9308.00,663.00,272.00,segunda
2021-10-14,1327.00,277.00,6687.00,20.00,238.00,922.00,1640.00,170.00,185.00,tercera
2021-10-15,1206.00,1265.00,3672.00,48.00,521.00,563.00,3370.00,174.00,105.00,tercera
2021-10-16,363.00,342.00,723.00,237.00,60.00,35.00,358.00,0.00,1.00,tercera
2021-10-17,172.00,165.00,1581.00,60.00,35.00,8.00,1023.00,17.00,1.00,tercera
2021-10-18,1168.00,4164.00,4855.00,873.00,564.00,720.00,5397.00,434.00,217.00,tercera
2021-10-19,1740.00,7832.00,7530.00,1723.00,1168.00,1015.00,8296.00,544.00,301.00,tercera
2021-10-20,1799.00,7450.00,7544.00,1708.00,929.00,1632.00,7831.00,659.00,473.00,tercera
2021-10-21,2185.00,6370.00,6787.00,1563.00,917.00,1481.00,6892.00,623.00,536.00,tercera
2021-10-22,1948.00,4913.00,5158.00,1528.00,576.00,1349.00,5866.00,750.00,578.00,tercera
2021-10-23,377.00,666.00,529.00,255.00,183.00,297.00,1055.00,63.00,0.00,tercera
2021-10-24,139.00,399.00,352.00,126.00,121.00,77.00,388.00,75.00,10.00,tercera
2021-10-25,1803.00,7440.00,5427.00,2036.00,1446.00,1631.00,7127.00,942.00,340.00,tercera
2021-10-26,1978.00,5814.00,4348.00,961.00,892.00,1497.00,6199.00,731.00,347.00,tercera
2021-10-27,2097.00,7394.00,4976.00,1248.00,1441.00,1894.00,8024.00,1122.00,451.00,tercera
2021-10-28,1258.00,5373.00,3669.00,1073.00,855.00,1352.00,7042.00,810.00,221.00,tercera
2021-10-29,2796.00,9397.00,7125.00,2779.00,2409.00,3137.00,11844.00,2078.00,973.00,tercera
2021-10-30,1097.00,2953.00,2527.00,704.00,1223.00,1326.00,3608.00,945.00,675.00,tercera
2021-10-31,596.00,1306.00,1412.00,419.00,197.00,456.00,4501.00,297.00,124.00,tercera
2021-11-01,1028.00,2800.00,2985.00,754.00,1141.00,1303.00,1704.00,770.00,737.00,tercera
2021-11-02,0.00,296.00,61.00,20.00,13.00,0.00,107.00,22.00,21.00,tercera
2021-11-03,260.00,967.00,158.00,106.00,460.00,381.00,653.00,288.00,193.00,tercera
2021-11-04,685.00,999.00,59.00,130.00,1494.00,291.00,770.00,926.00,447.00,tercera
2021-11-05,625.00,1904.00,129.00,10.00,929.00,101.00,609.00,516.00,154.00,tercera
2021-11-06,41.00,42.00,0.00,1.00,36.00,0.00,13.00,2.00,0.00,tercera
2021-11-07,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,tercera
2021-11-08,305.00,273.00,96.00,26.00,343.00,102.00,97.00,332.00,376.00,tercera
2021-11-09,37.00,25.00,1.00,0.00,64.00,0.00,2.00,31.00,11.00,tercera
2021-11-10,33.00,48.00,3.00,0.00,5.00,0.00,1.00,0.00,0.00,tercera
2021-11-11,0.00,691.00,9.00,1.00,87.00,1.00,182.00,41.00,0.00,tercera
2021-11-12,0.00,110.00,0.00,1.00,75.00,0.00,12.00,0.00,0.00,tercera
2021-11-13,0.00,13.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,tercera
2021-11-14,104.00,191.00,152.00,16.00,324.00,23.00,719.00,196.00,13.00,tercera
2021-11-15,13.00,234.00,37.00,0.00,135.00,0.00,48.00,31.00,3.00,tercera
2021-11-16,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,tercera
2021-11-17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,tercera
2021-11-29,50.00,167.00,78.00,6.00,86.00,26.00,6.00,40.00,176.00,tercera
2021-11-30,301.00,505.00,697.00,29.00,245.00,183.00,2.00,112.00,328.00,tercera
2021-12-01,439.00,540.00,980.00,88.00,368.00,535.00,67.00,228.00,141.00,tercera
2021-12-02,522.00,667.00,1017.00,131.00,546.00,784.00,1001.00,196.00,158.00,tercera
2021-12-03,1161.00,736.00,947.00,151.00,657.00,1027.00,3170.00,163.00,19.00,tercera
2021-12-04,258.00,373.00,213.00,224.00,294.00,285.00,440.00,46.00,1.00,tercera
2021-12-05,20.00,7.00,191.00,75.00,23.00,0.00,361.00,2.00,0.00,tercera
2021-12-06,371.00,444.00,1010.00,243.00,474.00,572.00,1743.00,97.00,88.00,tercera
2021-12-07,438.00,345.00,1075.00,278.00,424.00,560.00,2217.00,190.00,45.00,tercera
2021-12-08,558.00,385.00,1029.00,281.00,749.00,1406.00,2532.00,116.00,164.00,tercera
2021-12-09,578.00,999.00,1205.00,358.00,563.00,1291.00,2519.00,156.00,205.00,tercera
2021-12-10,470.00,1490.00,1149.00,347.00,641.00,1233.00,2647.00,131.00,173.00,tercera
2021-12-11,342.00,577.00,325.00,107.00,254.00,420.00,459.00,36.00,44.00,tercera
2021-12-12,60.00,124.00,67.00,10.00,2.00,114.00,267.00,10.00,9.00,tercera
2021-12-13,672.00,1870.00,902.00,357.00,560.00,1117.00,2169.00,227.00,51.00,tercera
2021-12-14,572.00,2189.00,784.00,370.00,674.00,1374.00,2721.00,418.00,175.00,tercera
2021-12-15,870.00,2311.00,784.00,514.00,821.00,1450.00,2629.00,345.00,198.00,tercera
